country_code,year,LifeExpectancy_Female,LifeExpectancy_Male,LifeExpectancy_Total,LiteracyRate_AdultTotal,LiteracyRate_YouthTotal,Multidim_PovertyHeadcountRatio_UNDP,Multidim_PovertyHeadcountRatio_WorldBank,Water_BasicDrinkingServices_PercentofPop,Water_SafelyManagedDrinkingServices_PercentofPop,Water_BasicHandwashing_PercentofPop,Poverty_HeadcountRatio_NationalPovertyLines_Percent,Poverty_HeadcountRatio_SocietalPovertyLines_Percent,Unemployment_AdvancedEducation_Percent,Unemployment_BasicEducation_Percent,Unemployment_IntermediateEducation_Percent,Unemployment_Total_Percent,Unemployment_YouthTotal_Percent,country_name,region,Unemployment_AdvanceEducation_Percent
TCA,2022,77.986,72.165,74.925,0.0,0.0,0.0,0.0,98.80354177,47.08507718,86.3916021955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turks and Caicos Islands,Latin America and the Caribbean,0.0
TCA,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turks and Caicos Islands,Latin America and the Caribbean,0.0
TCD,2021,54.283,50.845,52.525,0.0,0.0,0.0,0.0,51.89910104,6.204938183,26.17119939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chad,Sub-Saharan Africa,0.0
TCD,2022,54.769,51.3,52.997,27.28000069,36.06999969,0.0,80.9,51.99515252,6.247048605,26.2004732,0.0,41.4,0.0,0.0,0.0,0.0,0.0,Chad,Sub-Saharan Africa,0.0
TCD,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chad,Sub-Saharan Africa,0.0
TEA,2021,78.4594639,72.84770404,75.56088498,96.36141968,99.13050079,0.0,0.0,95.45066662,0.0,86.3916021955,0.0,0.0,0.0,0.0,0.0,4.549347867,12.79916881,East Asia & Pacific (IDA & IBRD countries),Region Summary,0.0
TEA,2022,78.96885263,73.55919424,76.19998558,96.50356293,99.16544342,0.0,0.0,96.25866274,0.0,86.3916021955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,East Asia & Pacific (IDA & IBRD countries),Region Summary,0.0
TEA,2023,0.0,0.0,0.0,96.63619232,99.18948364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,East Asia & Pacific (IDA & IBRD countries),Region Summary,0.0
TEC,2021,75.88224661,68.3150498,71.99940787,99.33437347,99.8912735,0.0,0.0,95.76633024,80.51490827,0.0,0.0,0.0,8.001495652,11.22608017,8.937015205,6.87292586,18.65485086,Europe & Central Asia (IDA & IBRD countries),Region Summary,8.001495652
TEC,2022,78.00985241,69.99204335,73.91372084,99.35745239,99.89508057,0.0,0.0,95.87399479,80.07316769,0.0,0.0,0.0,6.664566467,9.797373244,8.092535096,5.596509905,15.67593442,Europe & Central Asia (IDA & IBRD countries),Region Summary,6.664566467
TEC,2023,0.0,0.0,0.0,99.38118744,99.89848328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.853555699,8.722577829,7.625392307,4.992782201,14.63336752,Europe & Central Asia (IDA & IBRD countries),Region Summary,5.853555699
TGO,2021,62.391,60.849,61.619,0.0,0.0,0.0,43.9,69.94698197,19.12943514,17.24208292,0.0,40.5,0.0,0.0,0.0,0.0,0.0,Togo,Sub-Saharan Africa,0.0
TGO,2022,62.227,60.946,61.588,0.0,0.0,0.0,0.0,70.99071606,19.41779043,17.33833398,0.0,0.0,7.068,1.738,5.587,1.965,3.365,Togo,Sub-Saharan Africa,7.068
TGO,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Togo,Sub-Saharan Africa,0.0
THA,2021,83.041,74.518,78.715,94.09999847,98.80000305,0.0,0.1,99.99999799,0.0,84.99332656,6.3,17.1,2.527,0.947,1.503,1.215,5.798,Thailand,East Asia and Pacific,2.527
THA,2022,83.929,75.473,79.68,91.09986877,98.17295837,0.0,0.0,100.0,0.0,85.01881918,0.0,0.0,2.116,0.561,1.153,0.94,5.094,Thailand,East Asia and Pacific,2.116
THA,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.712,0.462,0.816,0.733,4.368,Thailand,East Asia and Pacific,1.712
TJK,2021,73.734,69.568,71.594,0.0,0.0,0.0,0.0,81.89407836,55.26316675,72.90721507,23.2,0.0,0.0,0.0,0.0,0.0,0.0,Tajikistan,Europe and Central Asia,0.0
TJK,2022,73.518,69.189,71.288,0.0,0.0,0.0,0.0,81.93990755,55.29210075,72.95356281,22.5,0.0,0.0,0.0,0.0,0.0,0.0,Tajikistan,Europe and Central Asia,0.0
TJK,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tajikistan,Europe and Central Asia,0.0
TKM,2021,72.663,65.865,69.264,0.0,0.0,0.0,0.0,99.99999969,94.85705606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkmenistan,Europe and Central Asia,0.0
TKM,2022,72.916,65.916,69.41,0.0,0.0,0.0,0.0,100.0,94.8805427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkmenistan,Europe and Central Asia,0.0
TKM,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkmenistan,Europe and Central Asia,0.0
TLA,2021,75.63107153,68.71019871,72.06442813,94.40235901,98.55400848,0.0,0.0,97.52496584,69.1267742,0.0,0.0,0.0,7.97814167,12.39073528,13.09938767,9.277849302,18.57617003,Latin America & the Caribbean (IDA & IBRD countries),Region Summary,7.97814167
TLA,2022,76.82939338,70.52880503,73.64133708,94.56125641,98.60784912,0.0,0.0,97.63831771,69.41254777,0.0,0.0,0.0,5.64593298,9.305606802,9.513773486,6.951176825,14.67435984,Latin America & the Caribbean (IDA & IBRD countries),Region Summary,5.64593298
TLA,2023,0.0,0.0,0.0,94.70938873,98.64109039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063828482,8.227822491,8.368094964,6.15784507,13.19846633,Latin America & the Caribbean (IDA & IBRD countries),Region Summary,5.063828482
TLS,2021,69.544,66.1,67.737,0.0,0.0,0.0,0.0,85.56091447,0.0,0.0,0.0,0.0,2.011,3.057,2.426,2.344,5.455,Timor-Leste,East Asia and Pacific,2.011
TLS,2022,70.815,67.435,69.056,0.0,0.0,0.0,0.0,87.01863599,0.0,0.0,0.0,0.0,2.343,2.064,3.091,1.537,3.408,Timor-Leste,East Asia and Pacific,2.343
TLS,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Timor-Leste,East Asia and Pacific,0.0
TMN,2021,74.33206853,69.43181376,71.80307689,77.24706268,89.33873749,0.0,0.0,93.28354392,0.0,0.0,0.0,0.0,17.91454041,10.00842141,12.41557886,10.23748783,25.1842971,Middle East & North Africa (IDA & IBRD countries),Region Summary,13.638609954499998
TMN,2022,74.72095705,69.81455819,72.19581881,77.6759491,89.56984711,0.0,0.0,93.3171157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle East & North Africa (IDA & IBRD countries),Region Summary,0.0
TMN,2023,0.0,0.0,0.0,78.04084015,89.72216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle East & North Africa (IDA & IBRD countries),Region Summary,0.0
TON,2021,73.719,68.416,70.986,99.40000153,99.40000153,0.0,0.0,98.77468859,29.50862047,69.54068932,20.6,15.1,2.265,1.992,2.121,2.111,6.357,Tonga,East Asia and Pacific,2.265
TON,2022,74.123,68.581,71.27,0.0,0.0,0.0,0.0,98.81207614,29.5287017,69.54366217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tonga,East Asia and Pacific,0.0
TON,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tonga,East Asia and Pacific,0.0
TSA,2021,69.42518485,65.87632124,67.56744256,73.47901154,92.17350769,0.0,0.0,92.57529975,0.0,73.49141409,0.0,0.0,15.54327621,4.941639786,9.557879002,6.345558143,18.98467494,South Asia (IDA & IBRD),Region Summary,13.638609954499998
TSA,2022,70.04630769,66.41160571,68.14744131,74.26526642,92.67401123,0.0,0.0,93.07544539,0.0,75.37944381,0.0,0.0,13.91136386,3.178188529,7.874843089,4.792618985,17.1961732,South Asia (IDA & IBRD),Region Summary,13.638609954499998
TSA,2023,0.0,0.0,0.0,75.0088501,93.1241684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31396601,2.472863209,5.991971316,4.171287583,15.46873184,South Asia (IDA & IBRD),Region Summary,13.31396601
TSS,2021,62.25030253,58.24836918,60.21905857,67.61567688,78.16226196,0.0,0.0,64.32664966,0.0,23.25895789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sub-Saharan Africa (IDA & IBRD countries),Region Summary,0.0
TSS,2022,62.74801239,58.79361859,60.74413053,67.93572998,78.4256134,0.0,0.0,65.16110051,0.0,23.38082239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sub-Saharan Africa (IDA & IBRD countries),Region Summary,0.0
TSS,2023,0.0,0.0,0.0,68.19624329,78.62325287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sub-Saharan Africa (IDA & IBRD countries),Region Summary,0.0
TTO,2021,76.403,69.662,72.971,0.0,0.0,0.0,0.0,98.87517077,0.0,0.0,0.0,0.0,4.27,5.095,4.034,4.446,12.906,Trinidad and Tobago,Latin America and the Caribbean,4.27
TTO,2022,78.153,71.307,74.708,0.0,92.0,0.0,0.0,98.87517077,0.0,0.0,0.0,0.0,3.484,5.116,4.448,4.383,10.508,Trinidad and Tobago,Latin America and the Caribbean,3.484
TTO,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.579,3.705,3.577,3.362,7.898,Trinidad and Tobago,Latin America and the Caribbean,2.579
TUN,2021,77.145,70.743,73.772,0.0,0.0,0.0,0.4,96.93899305,74.10628117,84.19055452,16.6,17.7,0.0,0.0,0.0,0.0,0.0,Tunisia,Middle East and North Africa,0.0
TUN,2022,77.408,71.367,74.263,85.21492767,98.16139221,0.0,0.0,97.18173125,74.30346031,84.26921347,0.0,0.0,22.373,13.852,13.117373194999997,12.106749999999998,28.631149999999998,Tunisia,Middle East and North Africa,13.638609954499998
TUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.715,14.237,12.566,12.106749999999998,28.631149999999998,Tunisia,Middle East and North Africa,13.638609954499998
TUR,2021,79.121,73.04,76.032,0.0,0.0,0.0,0.5,97.02029543,0.0,0.0,14.4,22.1,12.416,10.972,13.117373194999997,11.969,22.612,Turkiye,Europe and Central Asia,12.416
TUR,2022,81.495,75.38,78.475,0.0,0.0,0.0,0.0,97.02618824,0.0,0.0,0.0,0.0,11.397,9.129,12.083,10.465,19.479,Turkiye,Europe and Central Asia,11.397
TUR,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868,8.031,11.253,9.388,17.476,Turkiye,Europe and Central Asia,9.868
TUV,2021,69.138,60.816,64.547,0.0,0.0,0.0,0.0,99.23719479,8.667275936,86.3916021955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tuvalu,East Asia and Pacific,0.0
TUV,2022,69.391,61.136,64.854,0.0,0.0,0.0,0.0,99.25616339,8.707100612,86.3916021955,0.0,0.0,0.0,11.654,9.212,7.318,19.963,Tuvalu,East Asia and Pacific,0.0
TUV,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tuvalu,East Asia and Pacific,0.0
TZA,2021,68.311,64.183,66.201,0.0,0.0,0.0,0.0,59.36117077,11.02063172,28.78494722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tanzania,Sub-Saharan Africa,0.0
TZA,2022,68.93,64.72,66.782,82.01999664,87.07037354,0.0,0.0,60.79115703,11.33565253,28.9165331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tanzania,Sub-Saharan Africa,0.0
TZA,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tanzania,Sub-Saharan Africa,0.0
UGA,2021,64.92,60.423,62.705,0.0,0.0,0.0,0.0,57.60557485,17.70231604,29.47221871,0.0,0.0,10.01,1.549,5.54,3.422,5.157,Uganda,Sub-Saharan Africa,10.01
UGA,2022,65.703,61.486,63.638,80.58999634,91.83000183,0.0,0.0,59.25960901,18.68142321,30.90419968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uganda,Sub-Saharan Africa,0.0
UGA,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uganda,Sub-Saharan Africa,0.0
UKR,2021,74.36,65.16,69.64780488,100.0,99.90000153,0.0,0.0,93.53463927,87.76939717,0.0,0.0,0.0,9.026,11.734,10.143,9.834,19.063,Ukraine,Europe and Central Asia,9.026
UKR,2022,73.904,63.525,68.58792683,0.0,0.0,0.0,0.0,93.58979838,87.62072501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ukraine,Europe and Central Asia,0.0
UKR,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ukraine,Europe and Central Asia,0.0
UMC,2021,77.86281204,72.07511911,74.8743403,95.35308075,98.43006134,0.0,2.6,96.65889083,80.35261634,86.3916021955,0.0,21.4,0.0,0.0,0.0,6.653323848,17.77908475,Upper middle income,Other summary,0.0
UMC,2022,78.47744199,72.96716466,75.66529909,95.49536896,98.4357605,0.0,2.4,97.27838277,80.62070193,86.3916021955,0.0,21.0,0.0,0.0,0.0,0.0,0.0,Upper middle income,Other summary,0.0
UMC,2023,0.0,0.0,0.0,95.61952209,98.41577911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Upper middle income,Other summary,0.0
URY,2021,79.258,71.654,75.436,0.0,99.18000031,0.0,0.1,99.50424188,0.0,0.0,0.0,21.6,0.0,0.0,0.0,9.328,28.631149999999998,Uruguay,Latin America and the Caribbean,0.0
URY,2022,81.685,74.147,78.0,99.0,99.12999725,0.0,0.2,99.50798062,0.0,0.0,9.9,21.7,1.608,9.672,7.499,7.877,25.218,Uruguay,Latin America and the Caribbean,1.608
URY,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034,9.926,8.53,8.355,26.136,Uruguay,Latin America and the Caribbean,2.034
USA,2021,79.3,73.5,76.32926829,0.0,0.0,0.0,0.6,99.89493841,97.31930029,0.0,0.0,16.7,3.576,8.056,7.076,5.349,9.73,United States,North America,3.576
USA,2022,80.2,74.8,77.43414634,0.0,0.0,0.0,1.5,99.96411284,97.46838875,0.0,0.0,19.2,2.321,5.507,4.96,3.65,8.129,United States,North America,2.321
USA,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.373,5.591,4.888,3.638,7.938,United States,North America,2.373
UZB,2021,73.39,68.334,70.862,100.0,100.0,1.7,0.0,96.28974264,78.81259694,81.62144631,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Uzbekistan,Europe and Central Asia,0.0
UZB,2022,74.293,69.032,71.674,100.0,100.0,0.0,2.3,96.62280996,79.84529824,81.62646596,14.1,18.9,0.0,0.0,0.0,0.0,0.0,Uzbekistan,Europe and Central Asia,0.0
UZB,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Uzbekistan,Europe and Central Asia,0.0
VCT,2021,72.396,67.354,69.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent and the Grenadines,Latin America and the Caribbean,0.0
VCT,2022,71.731,66.693,68.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent and the Grenadines,Latin America and the Caribbean,0.0
VCT,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent and the Grenadines,Latin America and the Caribbean,0.0
VEN,2021,75.207,66.259,70.554,0.0,0.0,0.0,0.0,93.50870585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Venezuela, RB",Latin America and the Caribbean,0.0
VEN,2022,75.655,66.875,71.105,97.59999847,98.73000336,0.0,0.0,93.33161099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Venezuela, RB",Latin America and the Caribbean,0.0
VEN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Venezuela, RB",Latin America and the Caribbean,0.0
VGB,2021,77.457,71.749,74.494,0.0,0.0,0.0,0.0,99.86438356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Virgin Islands,Latin America and the Caribbean,0.0
VGB,2022,79.256,73.622,76.373,0.0,0.0,0.0,0.0,99.86438356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Virgin Islands,Latin America and the Caribbean,0.0
VGB,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Virgin Islands,Latin America and the Caribbean,0.0
VIR,2021,83.5,76.8,80.06829268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Virgin Islands (U.S.),Latin America and the Caribbean,0.0
VIR,2022,83.7,77.1,80.3195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Virgin Islands (U.S.),Latin America and the Caribbean,0.0
VIR,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Virgin Islands (U.S.),Latin America and the Caribbean,0.0
VNM,2021,78.235,69.117,73.618,0.0,0.0,0.0,0.0,97.31751338,57.25798247,86.3916021955,0.0,0.0,3.414,2.016,2.824,2.385,7.011,Viet Nam,East Asia and Pacific,3.414
VNM,2022,79.29,69.927,74.58,96.0,99.0,0.0,1.3,97.95681658,57.78141143,86.3916021955,4.3,19.9,2.936,1.101,1.788,1.523,5.999,Viet Nam,East Asia and Pacific,2.936
VNM,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688,1.253,1.924,1.645,6.421,Viet Nam,East Asia and Pacific,2.688
VUT,2021,72.945,68.397,70.449,89.09999847,96.90000153,0.0,0.0,90.91301735,0.0,71.49367288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vanuatu,East Asia and Pacific,0.0
VUT,2022,73.067,68.316,70.492,0.0,0.0,0.0,0.0,91.33751629,0.0,75.87976671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vanuatu,East Asia and Pacific,0.0
VUT,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vanuatu,East Asia and Pacific,0.0
WLD,2021,73.88278476,68.85455226,71.28061168,86.92751312,92.59255981,0.0,0.0,90.67070207,72.49171198,71.53192957,0.0,27.0,0.0,0.0,0.0,6.208237343,16.63183641,World,World,0.0
WLD,2022,74.48233245,69.55884588,71.94871674,87.15532684,92.73769379,0.0,0.0,91.08411337,72.92715228,72.04844231,0.0,26.7,0.0,0.0,0.0,0.0,0.0,World,World,0.0
WLD,2023,0.0,0.0,0.0,87.35600281,92.83838654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,World,World,0.0
WSM,2021,75.503,70.312,72.767,99.09999847,99.09999847,0.0,0.0,98.272016,62.14566323,71.98242375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samoa,East Asia and Pacific,0.0
WSM,2022,75.333,70.146,72.598,0.0,0.0,0.0,0.0,99.03761444,62.19171375,71.9643681,0.0,0.0,3.181,5.118,7.331,5.048,13.391,Samoa,East Asia and Pacific,3.181
WSM,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samoa,East Asia and Pacific,0.0
XKX,2021,79.553,74.151,76.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.695,16.096449999999997,13.117373194999997,12.106749999999998,28.631149999999998,Kosovo,Europe and Central Asia,13.638609954499998
XKX,2022,81.742,77.211,79.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666,16.096449999999997,11.222,12.093,21.322,Kosovo,Europe and Central Asia,10.666
XKX,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kosovo,Europe and Central Asia,0.0
YEM,2021,67.134,60.629,63.753,0.0,0.0,0.0,0.0,61.59520686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yemen, Rep.",Middle East and North Africa,0.0
YEM,2022,67.222,60.493,63.72,0.0,0.0,0.0,0.0,61.7582437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yemen, Rep.",Middle East and North Africa,0.0
YEM,2023,0.0,0.0,0.0,0.0,69.23000336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yemen, Rep.",Middle East and North Africa,0.0
ZAF,2021,64.999,59.458,62.341,90.0,97.0,0.0,0.0,94.13269971,0.0,0.0,0.0,0.0,17.641,16.096449999999997,13.117373194999997,12.106749999999998,28.631149999999998,South Africa,Sub-Saharan Africa,13.638609954499998
ZAF,2022,64.181,58.597,61.48,0.0,0.0,0.0,0.0,94.49208935,0.0,0.0,0.0,0.0,16.546,16.096449999999997,13.117373194999997,12.106749999999998,28.631149999999998,South Africa,Sub-Saharan Africa,13.638609954499998
ZAF,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.144,16.096449999999997,13.117373194999997,12.106749999999998,28.631149999999998,South Africa,Sub-Saharan Africa,13.638609954499998
ZMB,2021,63.928,58.487,61.223,0.0,0.0,0.0,0.0,68.03478318,0.0,18.04368654,0.0,0.0,7.455,4.293,9.502,5.197,9.301,Zambia,Sub-Saharan Africa,7.455
ZMB,2022,64.51,59.058,61.803,0.0,0.0,0.0,66.5,68.2478065,0.0,18.15461533,60.0,64.3,10.436,4.467,11.044,5.993,9.816,Zambia,Sub-Saharan Africa,10.436
ZMB,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.702,4.009,11.342,5.861,10.009,Zambia,Sub-Saharan Africa,9.702
ZWE,2021,62.045,56.232,59.253,0.0,0.0,0.0,0.0,62.25279758,26.47699533,42.43806469,0.0,0.0,7.116,8.089,11.589,9.54,15.466,Zimbabwe,Sub-Saharan Africa,7.116
ZWE,2022,62.094,56.428,59.391,89.84999847,90.86000061,0.0,0.0,62.29425496,26.5164279,42.45609381,0.0,0.0,5.945,8.952,12.427,10.087,17.49,Zimbabwe,Sub-Saharan Africa,5.945
ZWE,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.949,8.581,11.282,9.348,15.858,Zimbabwe,Sub-Saharan Africa,5.949
